Column1;id;nazev;typ;adresa1;adresa2;adresa3;PSC;obec;kraj;obor_kod;obor_nazev;obor_forma;obor_delka;obor_kapacita;okres;kod_okresu_a;kod_okresu_b
348;45162654;Střední škola;C00;Michálkovická 1810/181;Slezská Ostrava;710 00 Ostrava;71000;Ostrava;Moravskoslezský kraj;6341M004;Obchodní akademie;10;40;120.0;Ostrava-město;CZ0806;40916
349;60337320;Střední škola;C00;Sokola-Tůmy 402/12;737 01 Český Těšín;737 01 Český Těšín;73701;Český Těšín;Moravskoslezský kraj;6341M02;Obchodní akademie;10;40;465.0;Karviná;CZ0803;40886
350;46580336;Střední škola;C00;Leonovova 1795/3;Hranice;733 01 Karviná;73301;Karviná;Moravskoslezský kraj;6341M02;Obchodní akademie;10;40;270.0;Karviná;CZ0803;40886
351;110025172;Střední škola;C00;č.p. 570;735 72 Petrovice u Karviné;735 72 Petrovice u Karviné;73572;Petrovice u Karviné;Moravskoslezský kraj;2344L01;Mechanik strojů a zařízení;10;40;130.0;Karviná;CZ0803;40886
352;41691202;Střední škola;C00;Tajovského 1661/2d;Podlesí;736 01 Havířov;73601;Havířov;Moravskoslezský kraj;6341M02;Obchodní akademie;10;40;191.0;Karviná;CZ0803;40886
353;601497;Střední škola;C00;Žižkova 1818/1a;Hranice;733 01 Karviná;73301;Karviná;Moravskoslezský kraj;1820M01;Informační technologie;10;40;120.0;Karviná;CZ0803;40886
354;601551;Střední škola;C00;Studentská 1198/11;Podlesí;736 01 Havířov;73601;Havířov;Moravskoslezský kraj;7941K41;Gymnázium;10;40;396.0;Karviná;CZ0803;40886
355;102244952;Střední škola;C00;Jičínská 528;742 58 Příbor;742 58 Příbor;74258;Příbor;Moravskoslezský kraj;7941K41;Gymnázium;10;40;256.0;Nový Jičín;CZ0804;40894
356;102244944;Střední škola;C00;Křižíkova 1258;744 01 Frenštát pod Radhoštěm;744 01 Frenštát pod Radhoštěm;74401;Frenštát pod Radhoštěm;Moravskoslezský kraj;1820M01;Informační technologie;10;40;240.0;Nový Jičín;CZ0804;40894
357;102244936;Střední škola;C00;17. listopadu 526/18;743 01 Bílovec;743 01 Bílovec;74301;Bílovec;Moravskoslezský kraj;7941K41;Gymnázium;10;40;280.0;Nový Jičín;CZ0804;40894
358;107880377;Střední škola;C00;Husova 1302/11;742 21 Kopřivnice;742 21 Kopřivnice;74221;Kopřivnice;Moravskoslezský kraj;2341M01;Strojírenství;10;40;240.0;Nový Jičín;CZ0804;40894
359;102244928;Střední škola;C00;Palackého 1329/50;741 01 Nový Jičín;741 01 Nový Jičín;74101;Nový Jičín;Moravskoslezský kraj;7941K41;Gymnázium;10;40;300.0;Nový Jičín;CZ0804;40894
360;107880369;Střední škola;C00;U Jezu 7;Žilina;741 01 Nový Jičín;74101;Nový Jičín;Moravskoslezský kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Nový Jičín;CZ0804;40894
361;102113556;Střední škola;C00;Komenského 112;742 83 Klimkovice;742 83 Klimkovice;74283;Klimkovice;Moravskoslezský kraj;6341M01;Ekonomika a podnikání;10;40;132.0;Ostrava-město;CZ0806;40916
362;110025580;Střední škola;C00;B. Martinů 1994/4;741 01 Nový Jičín;741 01 Nový Jičín;74101;Nový Jičín;Moravskoslezský kraj;1820M01;Informační technologie;10;40;134.0;Nový Jičín;CZ0804;40894
363;601918;Střední škola;C00;Dr. Ed. Beneše 586/7;748 01 Hlučín;748 01 Hlučín;74801;Hlučín;Moravskoslezský kraj;7941K41;Gymnázium;10;40;120.0;Opava;CZ0805;40908
364;601870;Střední škola;C00;Hany Kvapilové 1656/20;Předměstí;746 01 Opava;74601;Opava;Moravskoslezský kraj;1820M01;Informační technologie;10;40;120.0;Opava;CZ0805;40908
365;108035743;Střední škola;C00;Zámecký okruh 848/29;Předměstí;746 01 Opava;74601;Opava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;510.0;Opava;CZ0805;40908
366;110012267;Střední škola;C00;Rooseveltova 886/47;Předměstí;746 01 Opava;74601;Opava;Moravskoslezský kraj;6341M01;Ekonomika a podnikání;10;40;120.0;Opava;CZ0805;40908
367;601853;Střední škola;C00;Purkyňova 1654/12;Předměstí;746 01 Opava;74601;Opava;Moravskoslezský kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Opava;CZ0805;40908
368;601926;Střední škola;C00;Komenského 397/5;Město;746 01 Opava;74601;Opava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;840.0;Opava;CZ0805;40908
369;601896;Střední škola;C00;Praskova 399/8;Město;746 01 Opava;74601;Opava;Moravskoslezský kraj;1820M01;Informační technologie;10;40;128.0;Opava;CZ0805;40908
370;110034635;Střední škola;C00;Dolní 356;747 15 Šilheřovice;747 15 Šilheřovice;74715;Šilheřovice;Moravskoslezský kraj;2942M01;Analýza potravin;10;40;80.0;Opava;CZ0805;40908
371;601888;Střední škola;C00;Mírová 630/3;Předměstí;746 01 Opava;74601;Opava;Moravskoslezský kraj;3646M01;Geodézie a katastr nemovitostí;10;40;128.0;Opava;CZ0805;40908
372;110012437;Střední škola;C00;Hlavní 282/101;Kylešovice;747 06 Opava;74706;Opava;Moravskoslezský kraj;3452L01;Tiskař na polygrafických strojích;10;40;64.0;Opava;CZ0805;40908
373;850047;Střední škola;C00;Gustava Klimenta 493/3;Poruba;708 00 Ostrava;70800;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;480.0;Ostrava-město;CZ0806;40916
374;842745;Střední škola;C00;Františka Hajdy 1429/34;Hrabůvka;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;150.0;Ostrava-město;CZ0806;40916
375;602094;Střední škola;C00;Polská 1543/6;Poruba;708 00 Ostrava;70800;Ostrava;Moravskoslezský kraj;1820M01;Informační technologie;10;40;170.0;Ostrava-město;CZ0806;40916
376;602159;Střední škola;C00;Marie Majerové 1691/4;Poruba;708 00 Ostrava;70800;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;256.0;Ostrava-město;CZ0806;40916
377;842753;Střední škola;C00;Hladnovská 1332/35;Slezská Ostrava;710 00 Ostrava;71000;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;398.0;Ostrava-město;CZ0806;40916
378;842761;Střední škola;C00;Dr. Šmerala 2565/25;Moravská Ostrava;702 00 Ostrava;70200;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;130.0;Ostrava-město;CZ0806;40916
379;602060;Střední škola;C00;Volgogradská 2631/6;Zábřeh;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;180.0;Ostrava-město;CZ0806;40916
380;48808865;Střední škola;C00;Hulvácká 384/1;Zábřeh;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;7941K407;Gymnázium - esteticko výchovné předměty;10;40;120.0;Ostrava-město;CZ0806;40916
381;845388;Střední škola;C00;Karla Pokorného 1284/2;Poruba;708 00 Ostrava;70800;Ostrava;Moravskoslezský kraj;7941K401;Gymnázium - všeobecné;10;40;120.0;Ostrava-město;CZ0806;40916
382;110012151;Střední škola;C00;U Haldy 200/18;Hrabůvka;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;4341M01;Veterinářství;10;40;90.0;Ostrava-město;CZ0806;40916
383;602132;Střední škola;C00;Kratochvílova 1490/7;Moravská Ostrava;702 00 Ostrava;70200;Ostrava;Moravskoslezský kraj;1820M01;Informační technologie;10;40;390.0;Ostrava-město;CZ0806;40916
384;110012160;Střední škola;C00;U Haldy 200/18;Hrabůvka;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;292.0;Ostrava-město;CZ0806;40916
385;602051;Střední škola;C00;Poděbradova 959/33;Moravská Ostrava;702 00 Ostrava;70200;Ostrava;Moravskoslezský kraj;8241M01;Užitá malba;10;40;40.0;Ostrava-město;CZ0806;40916
386;842702;Střední škola;C00;Čs. exilu 669/16;Poruba;708 00 Ostrava;70800;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;360.0;Ostrava-město;CZ0806;40916
387;845329;Střední škola;C00;Opavská 1119/12;Poruba;708 61 Ostrava;70861;Ostrava;Moravskoslezský kraj;1820M01;Informační technologie;10;40;240.0;Ostrava-město;CZ0806;40916
388;602086;Střední škola;C00;Karasova 1140/16;Mariánské Hory;709 00 Ostrava;70900;Ostrava;Moravskoslezský kraj;6341M02;Obchodní akademie;10;40;390.0;Ostrava-město;CZ0806;40916
389;602116;Střední škola;C00;Středoškolská 2992/3;Zábřeh;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;3646M01;Geodézie a katastr nemovitostí;10;40;130.0;Ostrava-město;CZ0806;40916
390;602141;Střední škola;C00;Zengrova 822/1;Vítkovice;703 00 Ostrava;70300;Ostrava;Moravskoslezský kraj;2341M001;Strojírenství;10;40;600.0;Ostrava-město;CZ0806;40916
391;850365;Střední škola;C00;Gurťjevova 1823/8;Zábřeh;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;8241M007;Propagační výtvarnictví - propagační grafika;10;40;76.0;Ostrava-město;CZ0806;40916
392;46610502;Střední škola;C00;Sládečkova 393/90;Michálkovice;715 00 Ostrava;71500;Ostrava;Moravskoslezský kraj;6841M006;Právní administrativa;10;40;68.0;Ostrava-město;CZ0806;40916
393;602027;Střední škola;C00;Žákovská 288/20;Hulváky;709 00 Ostrava;70900;Ostrava;Moravskoslezský kraj;4144M01;Zahradnictví;10;40;245.0;Ostrava-město;CZ0806;40916
394;602124;Střední škola;C00;Středoškolská 2854/1;Zábřeh;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;2844M01;Aplikovaná chemie;10;40;360.0;Ostrava-město;CZ0806;40916
395;110009665;Střední škola;C00;tř. T. G. Masaryka 451;Frýdek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;5341M01;Zdravotnický asistent;10;40;250.0;Frýdek-Místek;CZ0802;40878
396;110010019;Střední škola;C00;Divadelní 138/4;741 01 Nový Jičín;741 01 Nový Jičín;74101;Nový Jičín;Moravskoslezský kraj;1820M01;Informační technologie;10;40;120.0;Nový Jičín;CZ0804;40894
397;13644319;Střední škola;C00;17. listopadu 1123/70;Poruba;708 00 Ostrava;70800;Ostrava;Moravskoslezský kraj;1820M01;Informační technologie;10;40;60.0;Ostrava-město;CZ0806;40916
398;601900;Střední škola;C00;Komenského 754;749 01 Vítkov;749 01 Vítkov;74901;Vítkov;Moravskoslezský kraj;7941K41;Gymnázium;10;40;235.0;Opava;CZ0805;40908
399;150024975;Střední škola;C00;Ľudovíta Štúra 1085/8;Poruba;709 00 Ostrava;70900;Ostrava;Moravskoslezský kraj;7842M06;Kombinované lyceum;10;40;136.0;Ostrava-město;CZ0806;40916
400;108012654;Střední škola;C00;Revoluční 1122/92;Pod Bezručovým vrchem;794 01 Krnov;79401;Krnov;Moravskoslezský kraj;6341M01;Ekonomika a podnikání;10;40;250.0;Bruntál;CZ0801;40860
401;100340;Střední škola;C00;Školní 416;739 91 Jablunkov;739 91 Jablunkov;73991;Jablunkov;Moravskoslezský kraj;1820M01;Informační technologie;10;40;120.0;Frýdek-Místek;CZ0802;40878
402;7880103;Střední škola;C00;Lískovecká 2089;Frýdek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;2345L01;Mechanik seřizovač;10;40;140.0;Frýdek-Místek;CZ0802;40878
403;130001341;Střední škola;C00;Tyršova 611/2;737 01 Český Těšín;737 01 Český Těšín;73701;Český Těšín;Moravskoslezský kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Karviná;CZ0803;40886
404;130001597;Střední škola;C00;tř. Osvobození 1111/60;Nové Město;735 06 Karviná;73506;Karviná;Moravskoslezský kraj;2344L01;Mechanik strojů a zařízení;10;40;120.0;Karviná;CZ0803;40886
405;130001333;Střední škola;C00;Příčná 1108/1;Poruba;708 00 Ostrava;70800;Ostrava;Moravskoslezský kraj;3456L01;Fotograf;10;40;120.0;Ostrava-město;CZ0806;40916
406;845299;Střední škola;C00;Kolofíkovo nábřeží 1062/51;Kateřinky;747 05 Opava;74705;Opava;Moravskoslezský kraj;2344L01;Mechanik strojů a zařízení;10;40;160.0;Opava;CZ0805;40908
407;150004516;Střední škola;C00;Hasičská 550/50;Hrabůvka;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;8241M04;Průmyslový design;10;40;40.0;Ostrava-město;CZ0806;40916
408;150009810;Střední škola;C00;Dvořákova 1269;Frýdlant;739 11 Frýdlant nad Ostravicí;73911;Frýdlant nad Ostravicí;Moravskoslezský kraj;7941K41;Gymnázium;10;40;120.0;Frýdek-Místek;CZ0802;40878
409;150069031;Střední škola;C00;Hasičská 1003/49;Hrabůvka;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;1820M01;Informační technologie;10;40;120.0;Ostrava-město;CZ0806;40916
410;150077009;Střední škola;C00;Gregorova 2582/3;Moravská Ostrava;702 00 Ostrava;70200;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;160.0;Ostrava-město;CZ0806;40916
411;150078153;Střední škola;C00;Kounicova 1320/2;Moravská Ostrava;702 00 Ostrava;70200;Ostrava;Moravskoslezský kraj;7842M003;Pedagogické lyceum;10;40;120.0;Ostrava-město;CZ0806;40916
412;150078340;Střední škola;C00;Mládí 726;Lutyně;735 14 Orlová;73514;Orlová;Moravskoslezský kraj;7941K408;Gymnázium - živé jazyky;10;40;240.0;Karviná;CZ0803;40886
413;151035768;Střední škola;C00;Dušní 1106/8;Vítkovice;703 00 Ostrava;70300;Ostrava;Moravskoslezský kraj;6541L01;Gastronomie;10;40;96.0;Ostrava-město;CZ0806;40916
414;181096633;Střední škola;C00;Španielova 6227/3;Poruba;708 00 Ostrava;70800;Ostrava;Moravskoslezský kraj;7842M06;Kombinované lyceum;10;40;80.0;Ostrava-město;CZ0806;40916
415;200000063;Střední škola;C00;Pionýrů 2069;Místek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;3908M001;Požární ochrana;10;40;0.0;Frýdek-Místek;CZ0802;40878
416;181047519;Střední škola;C00;Čs. exilu 491/23;Poruba;708 00 Ostrava;70800;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;256.0;Ostrava-město;CZ0806;40916
417;110500032;Střední škola;C00;Lánská 132;Kanada;739 61 Třinec;73961;Třinec;Moravskoslezský kraj;2143L01;Hutník operátor;10;40;120.0;Frýdek-Místek;CZ0802;40878
418;181086263;Střední škola;C00;Antošovická 107/55;Koblov;711 00 Ostrava;71100;Ostrava;Moravskoslezský kraj;5341M01;Zdravotnický asistent;10;40;240.0;Ostrava-město;CZ0806;40916
419;103019715;Střední škola;C00;Kollárova 2602/3;796 01 Prostějov;796 01 Prostějov;79601;Prostějov;Olomoucký kraj;7941K41;Gymnázium;10;40;254.0;Prostějov;CZ0713;40797
420;103031642;Střední škola;C00;Palackého 159/18;796 01 Prostějov;796 01 Prostějov;79601;Prostějov;Olomoucký kraj;6341M004;Obchodní akademie;10;40;270.0;Prostějov;CZ0713;40797
421;103019731;Střední škola;C00;Vápenice 2986/1;796 01 Prostějov;796 01 Prostějov;79601;Prostějov;Olomoucký kraj;3143M001;Oděvnictví;10;40;360.0;Prostějov;CZ0713;40797
422;47921838;Střední škola;C00;Rejskova 2987/4;796 01 Prostějov;796 01 Prostějov;79601;Prostějov;Olomoucký kraj;6341M01;Ekonomika a podnikání;10;40;235.0;Prostějov;CZ0713;40797
423;110012216;Střední škola;C00;Studentská 4/2;796 01 Prostějov;796 01 Prostějov;79601;Prostějov;Olomoucký kraj;7941K41;Gymnázium;10;40;120.0;Prostějov;CZ0713;40797
424;601799;Střední škola;C00;Tomkova 314/45;Hejčín;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;7941K41;Gymnázium;10;40;376.0;Olomouc;CZ0712;40789
425;848956;Střední škola;C00;Čajkovského 68/9;Nová Ulice;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;7941K41;Gymnázium;10;40;372.0;Olomouc;CZ0712;40789
426;601781;Střední škola;C00;Jiřího z Poděbrad 936/13;779 00 Olomouc;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;7941K41;Gymnázium;10;40;705.0;Olomouc;CZ0712;40789
427;601764;Střední škola;C00;Horní náměstí 167/5;785 01 Šternberk;785 01 Šternberk;78501;Šternberk;Olomoucký kraj;7941K41;Gymnázium;10;40;528.0;Olomouc;CZ0712;40789
428;601756;Střední škola;C00;Gymnazijní 257;783 91 Uničov;783 91 Uničov;78391;Uničov;Olomoucký kraj;7941K41;Gymnázium;10;40;232.0;Olomouc;CZ0712;40789
429;110300572;Střední škola;C00;U Hradiska 157/29;Klášterní Hradisko;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;2844M01;Aplikovaná chemie;10;40;192.0;Olomouc;CZ0712;40789
430;848794;Střední škola;C00;Opavská 55/8;785 01 Šternberk;785 01 Šternberk;78501;Šternberk;Olomoucký kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Olomouc;CZ0712;40789
431;601748;Střední škola;C00;17. listopadu 995/49;779 00 Olomouc;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;2341M01;Strojírenství;10;40;480.0;Olomouc;CZ0712;40789
432;14585235;Střední škola;C00;Pavlovická 16/51;Pavlovičky;772 00 Olomouc;77200;Olomouc;Olomoucký kraj;6542M010;Služby a cestovní ruch;10;40;200.0;Olomouc;CZ0712;40789
433;61942839;Střední škola;C00;Nešverova 693/1;779 00 Olomouc;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;7941K41;Gymnázium;10;40;220.0;Olomouc;CZ0712;40789
434;601730;Střední škola;C00;Školní 164;783 91 Uničov;783 91 Uničov;78391;Uničov;Olomoucký kraj;1602M01;Průmyslová ekologie;10;40;120.0;Olomouc;CZ0712;40789
435;848875;Střední škola;C00;Komenského 677/1;784 01 Litovel;784 01 Litovel;78401;Litovel;Olomoucký kraj;2641L01;Mechanik elektrotechnik;10;40;60.0;Olomouc;CZ0712;40789
436;601721;Střední škola;C00;tř. Spojenců 745/11;779 00 Olomouc;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;6341M02;Obchodní akademie;10;40;400.0;Olomouc;CZ0712;40789
437;601772;Střední škola;C00;Opletalova 189/4;784 01 Litovel;784 01 Litovel;78401;Litovel;Olomoucký kraj;7941K41;Gymnázium;10;40;246.0;Olomouc;CZ0712;40789
438;602035;Střední škola;C00;U Hradiska 7/4;Klášterní Hradisko;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;4141M01;Agropodnikání;10;40;220.0;Olomouc;CZ0712;40789
439;14451085;Střední škola;C00;Kosinova 872/4;779 00 Olomouc;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;2344L001;Mechanik strojů a zařízení;10;40;128.0;Olomouc;CZ0712;40789
440;18468012;Střední škola;C00;Řepčínská 239/101;Řepčín;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;6843M001;Veřejnosprávní činnost;10;40;200.0;Olomouc;CZ0712;40789
441;844012;Střední škola;C00;Božetěchova 755/3;Hodolany;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;2641M01;Elektrotechnika;10;40;400.0;Olomouc;CZ0712;40789
442;842851;Střední škola;C00;Jurikova 588;Hranice I-Město;753 01 Hranice;75301;Hranice;Olomoucký kraj;4146M01;Lesnictví;10;40;396.0;Přerov;CZ0714;40801
443;842940;Střední škola;C00;Zborovská 293;Hranice I-Město;753 01 Hranice;75301;Hranice;Olomoucký kraj;7941K41;Gymnázium;10;40;240.0;Přerov;CZ0714;40801
444;842885;Střední škola;C00;Bartošova 1940/24;Přerov I-Město;750 02 Přerov;75002;Přerov;Olomoucký kraj;6341M02;Obchodní akademie;10;40;450.0;Přerov;CZ0714;40801
445;842915;Střední škola;C00;Havlíčkova 377/2;Přerov I-Město;750 02 Přerov;75002;Přerov;Olomoucký kraj;2341M01;Strojírenství;10;40;180.0;Přerov;CZ0714;40801
446;842818;Střední škola;C00;Denisova 2390/3;Přerov I-Město;750 02 Přerov;75002;Přerov;Olomoucký kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;408.0;Přerov;CZ0714;40801
447;842907;Střední škola;C00;Komenského sady 257/26;Lipník nad Bečvou I-Město;751 31 Lipník nad Bečvou;75131;Lipník nad Bečvou;Olomoucký kraj;3647M01;Stavebnictví;10;40;360.0;Přerov;CZ0714;40801
448;842966;Střední škola;C00;Komenského 800/29;Přerov I-Město;750 02 Přerov;75002;Přerov;Olomoucký kraj;7941K41;Gymnázium;10;40;528.0;Přerov;CZ0714;40801
449;48729906;Střední škola;C00;Jaselská 832;Hranice I-Město;753 01 Hranice;75301;Hranice;Olomoucký kraj;1820M01;Informační technologie;10;40;120.0;Přerov;CZ0714;40801
450;49558421;Střední škola;C00;Svatopluka Čecha 683;Kojetín I-Město;752 01 Kojetín;75201;Kojetín;Olomoucký kraj;7941K41;Gymnázium;10;40;132.0;Přerov;CZ0714;40801
451;102692254;Střední škola;C00;Gen. Svobody 183/2;789 85 Mohelnice;789 85 Mohelnice;78985;Mohelnice;Olomoucký kraj;1820M01;Informační technologie;10;40;270.0;Šumperk;CZ0715;40819
452;102692165;Střední škola;C00;náměstí Osvobození 257/20;789 01 Zábřeh;789 01 Zábřeh;78901;Zábřeh;Olomoucký kraj;7941K41;Gymnázium;10;40;130.0;Šumperk;CZ0715;40819
453;102692181;Střední škola;C00;Masarykovo nám. 1207/8;787 01 Šumperk;787 01 Šumperk;78701;Šumperk;Olomoucký kraj;7941K41;Gymnázium;10;40;528.0;Šumperk;CZ0715;40819
454;102692190;Střední škola;C00;Hlavní třída 652/31;787 01 Šumperk;787 01 Šumperk;78701;Šumperk;Olomoucký kraj;6341M02;Obchodní akademie;10;40;155.0;Šumperk;CZ0715;40819
455;102692220;Střední škola;C00;Zemědělská 2115/3;787 01 Šumperk;787 01 Šumperk;78701;Šumperk;Olomoucký kraj;1601M01;Ekologie a životní prostředí;10;40;132.0;Šumperk;CZ0715;40819
456;102692262;Střední škola;C00;Gen. Krátkého 950/1;787 01 Šumperk;787 01 Šumperk;78701;Šumperk;Olomoucký kraj;1820M01;Informační technologie;10;40;330.0;Šumperk;CZ0715;40819
457;107881004;Střední škola;C00;U Dráhy 827/6;789 01 Zábřeh;789 01 Zábřeh;78901;Zábřeh;Olomoucký kraj;2345M004;Silniční doprava;10;40;240.0;Šumperk;CZ0715;40819
458;108014053;Střední škola;C00;Dukelská 1240/27;790 01 Jeseník;790 01 Jeseník;79001;Jeseník;Olomoucký kraj;1820M01;Informační technologie;10;40;108.0;Jeseník;CZ0711;40771
459;110027230;Střední škola;C00;Dukelská 680/7;790 01 Jeseník;790 01 Jeseník;79001;Jeseník;Olomoucký kraj;6341M02;Obchodní akademie;10;40;120.0;Jeseník;CZ0711;40771
460;102692173;Střední škola;C00;Komenského 281/3;790 01 Jeseník;790 01 Jeseník;79001;Jeseník;Olomoucký kraj;7941K41;Gymnázium;10;40;240.0;Jeseník;CZ0711;40771
461;150004451;Střední škola;C00;Pasteurova 935/8a;779 00 Olomouc;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;6341M01;Ekonomika a podnikání;10;40;120.0;Olomouc;CZ0712;40789
462;110010167;Střední škola;C00;Vápenice 2985/3;796 01 Prostějov;796 01 Prostějov;79601;Prostějov;Olomoucký kraj;5341M01;Zdravotnický asistent;10;40;250.0;Prostějov;CZ0713;40797
463;110030818;Střední škola;C00;Pöttingova 624/2;779 00 Olomouc;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;5341M01;Zdravotnický asistent;10;40;396.0;Olomouc;CZ0712;40789
464;110010221;Střední škola;C00;Kladská 234/2;787 01 Šumperk;787 01 Šumperk;78701;Šumperk;Olomoucký kraj;5341M01;Zdravotnický asistent;10;40;300.0;Šumperk;CZ0715;40819
465;130001457;Střední škola;C00;Tyršova 781/11;Lipník nad Bečvou I-Město;751 31 Lipník nad Bečvou;75131;Lipník nad Bečvou;Olomoucký kraj;1820M01;Informační technologie;10;40;120.0;Přerov;CZ0714;40801
466;130002445;Střední škola;C00;Gen. Krátkého 1799/30;787 01 Šumperk;787 01 Šumperk;78701;Šumperk;Olomoucký kraj;2341M01;Strojírenství;10;40;120.0;Šumperk;CZ0715;40819
467;110300602;Střední škola;C00;Lidická 1686/4;796 01 Prostějov;796 01 Prostějov;79601;Prostějov;Olomoucký kraj;2341M001;Strojírenství;10;40;180.0;Prostějov;CZ0713;40797
468;151035806;Střední škola;C00;Na Vlčinci 16/3;779 00 Olomouc;779 00 Olomouc;77900;Olomouc;Olomoucký kraj;3647M01;Stavebnictví;10;40;180.0;Olomouc;CZ0712;40789
469;60103345;Střední škola;C00;Tyršovo náměstí 250;Chrudim II;537 01 Chrudim;53701;Chrudim;Pardubický kraj;6341M02;Obchodní akademie;10;40;330.0;Chrudim;CZ0531;40614
470;60103337;Střední škola;C00;Olbrachtova 291;Chrudim IV;537 01 Chrudim;53701;Chrudim;Pardubický kraj;7941K41;Gymnázium;10;40;260.0;Chrudim;CZ0531;40614
471;110020405;Střední škola;C00;Víta Nejedlého 482;Chrudim III;537 01 Chrudim;53701;Chrudim;Pardubický kraj;6542M01;Hotelnictví;10;40;200.0;Chrudim;CZ0531;40614
472;15052591;Střední škola;C00;Čáslavská 973;Chrudim IV;537 01 Chrudim;53701;Chrudim;Pardubický kraj;2341M01;Strojírenství;10;40;272.0;Chrudim;CZ0531;40614
473;61222402;Střední škola;C00;Gorkého 867;Zelené Předměstí;530 02 Pardubice;53002;Pardubice;Pardubický kraj;1820M01;Informační technologie;10;40;120.0;Pardubice;CZ0532;40622
474;48161101;Střední škola;C00;Na Mušce 1110;534 01 Holice;534 01 Holice;53401;Holice;Pardubický kraj;7941K41;Gymnázium;10;40;132.0;Pardubice;CZ0532;40622
475;48160989;Střední škola;C00;Dašická 1083;Bílé Předměstí;530 03 Pardubice;53003;Pardubice;Pardubický kraj;7941K41;Gymnázium;10;40;320.0;Pardubice;CZ0532;40622
476;48161209;Střední škola;C00;Štefánikova 325;Zelené Předměstí;530 02 Pardubice;53002;Pardubice;Pardubický kraj;6341M02;Obchodní akademie;10;40;485.0;Pardubice;CZ0532;40622
477;48161012;Střední škola;C00;Dašická 268;Bílé Předměstí;530 03 Pardubice;53003;Pardubice;Pardubický kraj;7942K41;Gymnázium se sportovní přípravou;10;40;240.0;Pardubice;CZ0532;40622
478;44434324;Střední škola;C00;Ke Kamenci 151;Bílé Předměstí;530 03 Pardubice;53003;Pardubice;Pardubický kraj;1820M01;Informační technologie;10;40;220.0;Pardubice;CZ0532;40622
479;110032233;Střední škola;C00;Mozartova 449;Polabiny;530 09 Pardubice;53009;Pardubice;Pardubický kraj;7941K41;Gymnázium;10;40;400.0;Pardubice;CZ0532;40622
480;46521798;Střední škola;C00;U Josefa 118;Cihelna;530 09 Pardubice;53009;Pardubice;Pardubický kraj;6542M02;Cestovní ruch;10;40;300.0;Pardubice;CZ0532;40622
481;12954691;Střední škola;C00;Sokolovská 150;533 54 Rybitví;533 54 Rybitví;53354;Rybitví;Pardubický kraj;1820M01;Informační technologie;10;40;170.0;Pardubice;CZ0532;40622
482;401021;Střední škola;C00;T. G. Masaryka 590;Litomyšl-Město;570 01 Litomyšl;57001;Litomyšl;Pardubický kraj;7941K41;Gymnázium;10;40;130.0;Svitavy;CZ0533;40631
483;87173;Střední škola;C00;A. K. Vitáka 452;569 43 Jevíčko;569 43 Jevíčko;56943;Jevíčko;Pardubický kraj;6843M01;Veřejnosprávní činnost;10;40;120.0;Svitavy;CZ0533;40631
